Id,Element,Language,Meaning,Frequency
4591,Hemingr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
7523,Hemingr,Old English,burh Old English - A fortified place.; Personal name (Old Norse) Old Norse - Personal name,1
5021,Hemma,Old English,"halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Personal name (Old English) Old English - Personal name",1
6606,Hemma,Old English,grēd Old English; Personal name (Old English) Old English - Personal name,1
3658,Hemma's/Hemmi,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
6144,Hemma/Hemmi'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
2040,Hemmede,Old English,Masculine personal name.; Personal name (Old English) Old English - Personal name,1
1623,Hemyock,Old English,hōc Old English - A hook; a projecting piece of ground.; Personal name (Old English) Old English - Personal name; River-name Unknown - River-name,1
279,Hengest,Old English,"hengest Old English - A horse, a stallion, a gelding.; Personal name (Old English) Old English - Personal name",1
6146,Hengest,Old English,hrycg Old English - A ridge.; Personal name (Old English) Old English - Personal name,1
5834,Henley upon Thames,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; River-name Unknown - River-name",1
415,Heoruwulf's/Herewulf's/Hereweald,Old English,mǣd Old English - A meadow.; Personal name (Old English) Old English - Personal name,1
2145,Here,Old English,Personal name.; Personal name (Old English) Old English - Personal name,1
3869,Herebeald,Old English,dūn Old English - A hill.; Personal name (Old English) Old English - Personal name,1
190,Hereburh,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",1
7044,Hereburh,Old English,burh Old English - A fortified place.; Personal name (Old English) Old English - Personal name,1
5013,Hereca,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
3870,Heregeard,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
6882,Heregyth,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
5541,Herela,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
4580,Hergeirr,Old English,"bȳ Old Norse - A farmstead, a village.; Personal name (Old English) Old English - Personal name; Personal name (Old Norse) Old Norse - Personal name",1
5675,Herrothr,Old Norse,"hjǫrð Old Norse - A herd, a flock.; Personal name (Old Norse) Old Norse - Personal name",1
3592,Hertingfordbury,Old English,burh Old English - A fortified place.; Place-name Unknown - Place-name,1
2985,Hethni,Old English,hȳð Old English - A landing place on a river; an inland port.; Personal name (Old English) Old English - Personal name; Personal name (Uncertain) Unknown - Personal name,1
4678,Hica,Old English,hīce Old English - A type of bird.; Personal name (Old English) Old English - Personal name,1
5677,Hicel,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5514,Hiddi,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
3138,Highleadon,Old English,"hīwan Old English - A household, the members of a family (plural).; River-name Unknown - River-name",1
235,Hild,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
424,Hild,Old English,dūn Old English - A hill.; Personal name (Old English) Old English - Personal name,1
7764,Hilding,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
7391,Hill Croome,Old English,"hyll Old English - A hill, a natural eminence or elevated piece of ground.; Place-name Unknown - Place-name",1
7246,Hill Deverill,Old English,"hyll Old English - A hill, a natural eminence or elevated piece of ground.; River-name Unknown - River-name",1
7393,Hilla,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
7751,Hjarni,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
7759,Hjlap,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
6895,Hlanca,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
7401,Hlappa,Old English,"hol Old English - A hole, a hollow.; Personal name (Old English) Old English - Personal name",1
5699,Hluda,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
7404,Hlyda,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
5350,Hnaef,Old English,burh Old English - A fortified place.; Personal name (Uncertain) Unknown - Personal name,1
2356,Hnotta,Old English,Masculine personal name.; Personal name (Old English) Old English - Personal name,1
1634,Hoc(c),Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
816,Hoc(c)a,Old English,"hyll Old English - A hill, a natural eminence or elevated piece of ground.; Personal name (Old English) Old English - Personal name",1
2903,Hocca,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
5033,Hocca,Old English,"hocc Old English - A hock, a mallow.; Personal name (Old English) Old English - Personal name",1
618,Hocca'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
5679,Hod,Old English,āc Old English - An oak-tree.; Personal name (Old English) Old English - Personal name,1
7046,Hodda,Old English,"hyll Old English - A hill, a natural eminence or elevated piece of ground.; Personal name (Old English) Old English - Personal name",1
7769,Hofa,Old English,"hof Old English - A dwelling, hall; a temple.; Personal name (Old English) Old English - Personal name",1
2161,Hog,Old English,myln Old English - A mill.; Personal name (Old English) Old English - Personal name,1
1627,Holcombe Burnell,Old English,"hol Old English - A hole, a hollow.; Place-name Unknown - Place-name",1
2163,Holme,,,1
1208,Holme East Waver,Old Norse,"holmr Old Norse - An island, an inland promontory, raised ground in marsh, a river-meadow.; River-name Unknown - River-name",1
2164,Holme Mount,Middle English,"mont Middle English - A mount, a hill.; Place-name Unknown - Place-name",1
7525,Holme upon Spalding Moor,Old English,"holmr Old Norse - An island, an inland promontory, raised ground in marsh, a river-meadow.; Personal name (Old English) Old English - Personal name; Place-name Unknown - Place-name",1
2566,Holme;,,Place-name,1
1404,Holmesfield,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Place-name Unknown - Place-name",1
7766,Holti,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
6615,Homersfield,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name; River-name Unknown - River-name",1
6780,Horley,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Place-name Unknown - Place-name",1
7768,Horni,Old English,"horn Old English - A horn; something shaped like a horn; a hornlike projection on a building; a projecting piece of land, esp. formed in a river-bend; a projecting headland; a horn-shaped hill.; Personal name (Old Norse) Old Norse - Personal name",1
589,Horning,Old English,"horning Old English - A bend, a corner, a spit of land; a headland.; Personal name (Old English) Old English - Personal name",1
4277,Horning,Old English,"horn Old English - A horn; something shaped like a horn; a hornlike projection on a building; a projecting piece of land, esp. formed in a river-bend; a projecting headland; a horn-shaped hill.; Personal name (Old English) Old English - Personal name",1
428,Horsa,Old English,horsa Old English - A horse.; Personal name (Old English) Old English - Personal name,1
6415,Horsa,Old English,Horsa Old English - Masculine personal name.; Personal name (Old English) Old English - Personal name,1
5524,Horton Grange,Middle English,"grange Middle English - A grange; originally a granary, a barn; later a farm; also an outlying farm belonging to a religious house or a feudal lord, where crops were stored.; Place-name Unknown - Place-name",1
4601,Hougham,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Place-name Unknown - Place-name,1
6377,Howel,Middle English,clough Middle English - A ravine.; Personal name (Uncertain) Unknown - Personal name,1
4276,Hreitharr,Old English,hōh Old English - A heel; a sharply projecting piece of ground.; Personal name (Old Norse) Old Norse - Personal name,1
4330,Hreitharr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
4698,Hreithi,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
