Id,Element,Language,Meaning,Frequency
2950,kattar,Old Norse,,1
3951,kaupa-land,Old Norse,,1
884,ker,C,,1
2960,kerden,C,,1
3942,kers,Middle English,,1
4948,kevar,C,,1
954,kevyll,C,,1
5122,kex,Middle English,,1
4698,key,Middle English,,1
898,keyn,C,,1
1802,kiken,Middle English,,1
2954,kleif,Old Norse,,1
5428,klint,Old Norse,,1
2548,knight,Middle English,,1
4611,knot,Middle English,,1
2959,kofri,Old Norse,,1
5230,kol,Old Norse,,1
5377,kona,Old Norse,,1
3639,korpr,Old Norse,,1
3646,kringla,Old Norse,,1
5235,krá,Old Norse,,1
899,kylgh,C,,1
3413,kīs,Old Norse,,1
738,lache,Middle English,,1
4956,lacuc,Old English,,1
4703,lagge,Old English,,1
2264,lagu,Old English,,1
1008,land,Old Norse,,1
3007,land,Old Norse,,1
3810,land,Old Norse,,1
5544,land,Old Norse,,1
4184,land-riht,Old English,,1
1076,landā,C,,1
3992,lane-ende,Middle English,,1
2553,lang,Middle English,,1
3993,lang,Middle English,,1
901,lannergh,C,,1
5494,laukr,Old Norse,,1
2550,leaht,Old English,,1
2371,leahtric,Old English,,1
2276,leax,Old English,,1
4088,lei-,C,,1
3008,leira,Old Norse,,1
785,leirr,Old Norse,,1
3003,leið-gríma,Old Norse,,1
1817,leman,Middle English,,1
2868,lemo-,C,,1
1827,lencten,Old English,,1
4332,lengen,Old English,,1
5496,lette,Middle English,,1
4465,levedi,Middle English,,1
2421,lida,Old English,,1
4090,lind,Old Norse,,1
5499,lind,Old Norse,,1
1858,lisc,Old English,,1
1840,lo-dre,C,,1
1842,lobb,Old English,,1
4462,loddere,Old English,,1
920,log,C,,1
4091,loge,Middle English,,1
4259,loppe,Old English,,1
1203,lopt,Old Norse,,1
917,lost,C,,1
1067,low,,,1
2126,lumm,Old English,,1
4328,lump,Middle English,,1
919,lusow,C,,1
5306,lágr,Old Norse,,1
2273,læcen,Old English,,1
417,lætt,Old English,,1
1822,lǣcere,Old English,,1
5495,lǣd,Old English,,1
5498,lín,Old Norse,,1
3714,lïnn,C,,1
3277,ló,Old Norse,,1
3995,lúka,Old Norse,,1
237,lāc,Old English,,1
386,lāf,Old English,,1
2275,lēaden,Old English,,1
4614,lēg,Old English,,1
4699,lēode,Old English,,1
4467,lẹ̄to-,C,,1
3878,līc,Old English,,1
2488,līm,Old English,,1
2552,lōcere,Old English,,1
2628,lūs,Old English,,1
4754,lǣw,Old English,,1
1870,m(e)arn,Old English,,1
927,ma,C,,1
3014,mages,C,,1
922,magoer,C,,1
426,maiden,Middle English,,1
3441,malm,Old English,,1
5315,malmr,Old Norse,,1
5503,malr,Old Norse,,1
5020,mamme,Old English,,1
606,man-drēam,Old English,,1
4839,mandu,C,,1
3015,manslaga,Old English,,1
3016,manslagari,Old Norse,,1
3442,mare,Old English,,1
3444,mare,Old English,,1
3556,marfur,Middle English,,1
925,marghas,C,,1
2424,mattere,Old English,,1
1085,maðra,Old Norse,,1
4702,mearh,Old English,,1
115,melce,Old English,,1
5506,melt,Old English,,1
964,men,C,,1
877,menehi,C,,1
929,merther,C,,1
4778,mill,,,1
5299,mispeler,Old English,,1
2281,mistel,Old English,,1
4180,mixen,Old English,,1
5319,mjór,Old Norse,,1
2396,moel,C,,1
124,mokerer,Middle English,,1
778,molda,Old English,,1
3187,molde,Old English,,1
1672,molin,French,,1
2061,monasterium;,,,1
993,mont,French,,1
1050,mont,French,,1
3091,mont,French,,1
4335,mont,French,,1
933,mor,C,,1
4704,mort,Middle English,,1
4000,morð,Old English,,1
1091,mosi,Old Norse,,1
1075,mota,Latin,,1
4336,muddig,Old English,,1
2283,muk,Middle English,,1
3169,must,Old English,,1
4773,mylde,Old English,,1
4265,mylen-stān,Old English,,1
4094,mysni,Old Norse,,1
387,mysse,Old English,,1
4267,mȳðel,Old English,,1
5312,márr,Old Norse,,1
4470,mæddre,Old English,,1
4263,mægen,Old English,,1
2869,mægð,Old English,,1
2870,mǣgð,Old English,,1
5509,mǣnscipe,Old English,,1
996,mót,Old Norse,,1
2646,mölin,C,,1
5136,múll,Old Norse,,1
2874,māl,Old English,,1
4266,māna,Old English,,1
2142,māra,Old English,,1
2249,māwe,Old English,,1
2630,māððum,Old English,,1
2489,mīl,Old English,,1
416,mūga,Old English,,1
5135,mǣte,Old English,,1
4625,nafela,Old English,,1
781,named,Middle English,,1
903,neved,C,,1
4760,niman,Old English,,1
2775,niming,Old English,,1
5510,niðemest,Old English,,1
3735,nova,Latin,,1
910,nowydh,C,,1
5138,ná-,Old Norse,,1
5139,nár,Old Norse,,1
2556,nēat,Old English,,1
2345,nōs,Old English,,1
3176,oddr,Old Norse,,1
1904,oerddrws,C,,1
980,omni,Latin,,1
2498,onn,C,,1
4447,onnen,C,,1
3023,open,Old English,,1
4899,ormr,Old Norse,,1
1269,padde,Old English,,1
5142,pagol,Old English,,1
1806,paleis,Middle English,,1
1807,palis,Middle English,,1
3380,pamp,Old English,,1
2434,pant,C,,1
1103,papi,Old Norse,,1
4098,papol,Old English,,1
3940,park,,,1
757,pas,French,,1
2722,patte,Old English,,1
3029,pearr,Old English,,1
1450,peddere,Middle English,,1
2154,pele,Middle English,,1
261,penn,Old English,,1
438,penn,Old English,,1
1422,penn,Old English,,1
1843,penn,Old English,,1
1918,penn,Old English,,1
2430,penn,Old English,,1
2562,penn,Old English,,1
2635,penn,Old English,,1
2746,penn,Old English,,1
2766,penn,Old English,,1
2794,penn,Old English,,1
3952,penn,Old English,,1
4329,penn,Old English,,1
4340,penn,Old English,,1
5125,penn,Old English,,1
2435,pennuc,Old English,,1
2254,peren,Old English,,1
2594,peretūn,Old English,,1
561,persone,Middle English,,1
2436,picen,Old English,,1
2725,pidele,Old English,,1
3462,pinca,Old English,,1
2294,plaissiet,French,,1
1677,plat,Middle English,,1
2564,pleget,Old English,,1
1678,plot,Old English,,1
934,plu,C,,1
1922,plysc,Old English,,1
4099,plūm-trēow,Old English,,1
4768,plūm-tūn,Old English,,1
1893,point,Middle English,,1
1455,polra,Old English,,1
5519,pons,Latin,,1
894,pont,French,,1
2491,popler,Middle English,,1
688,port,,,1
1388,porth,C,,1
1291,post,Old English,,1
1915,pren,C,,1
445,prince,Middle English,,1
4345,prisc,C,,1
2295,pritol,Old English,,1
4344,prið,C,,1
5336,probably,,,1
2565,pryfet,Old English,,1
4236,prēon,Old English,,1
4728,prūme,Old English,,1
3251,puer,Latin,,1
4237,pulfre,Old English,,1
1916,pump,C,,1
4269,pusa,Old English,,1
1921,pynd,Old English,,1
3745,pæsc(e),Old English,,1
4215,píll,Old Norse,,1
443,pāwa,Old English,,1
1919,pīn,Old English,,1
4706,pīpere,Old English,,1
2782,quarriere,French,,1
3750,rake,Middle English,,1
1947,reef,,,1
4644,rendel,Old English,,1
2442,resp,Old English,,1
4013,reve,Middle English,,1
2631,rhos,C,,1
2645,rhyd,C,,1
4290,rhyn,C,,1
4700,rida,Old English,,1
4004,ridded,C,,1
2566,rimuc,Old English,,1
4641,rind,Old English,,1
5030,riscuc,Old English,,1
2882,rivere,Middle English,,1
2443,rocc,Old English,,1
947,rocher,French,,1
2444,rodd,Old English,,1
4014,rokke,Middle English,,1
5521,rond,French,,1
4015,roth,Old Norse,,1
140,rouge,French,,1
4218,round,Middle English,,1
3964,roðer,Old English,,1
946,rudh,C,,1
5334,ruð,Old Norse,,1
2829,ryde,Old English,,1
4012,ryding,Old English,,1
4646,ryð,Old Norse,,1
5524,ryðer,Old English,,1
2691,rȳhð,Old English,,1
4642,rȳmed,Old English,,1
2300,rætten,Old English,,1
83,rǣc,Old English,,1
3896,rǣdere,Old English,,1
4185,rïcc,C,,1
5210,rúm,Old Norse,,1
4347,rād,Old English,,1
4849,rād-weg,Old English,,1
807,rāp,Old English,,1
4638,rēod,Old English,,1
4157,rīðig,Old English,,1
4850,rōt,Old English,,1
5520,rǫst,Old Norse,,1
938,sabulo,Latin,,1
2308,saffroun,Middle English,,1
5525,saltere,Old English,,1
5031,salu,Old English,,1
981,sancio,Latin,,1
1287,sandig,Old English,,1
2161,sate,Old Norse,,1
3201,scanca,Old English,,1
966,scaw,C,,1
5335,sceacol,Old English,,1
5529,sceadu,Old English,,1
3204,sceafa,Old English,,1
1268,scegel,Old English,,1
2559,scell,Old English,,1
2309,sceolh,Old English,,1
2310,sceoppa,Old English,,1
291,sceota,Old English,,1
3500,sciell,Old English,,1
4348,scilig,Old English,,1
3501,scilling,Old English,,1
3929,scip,Old English,,1
3499,scite,Old English,,1
1465,scitel,Old English,,1
1965,scitere,Old English,,1
2889,scofl,Old English,,1
814,scorf,Old English,,1
3039,scot,Middle English,,1
292,scrifen,Old English,,1
4264,scrivener,Middle English,,1
4275,scrubb,Old English,,1
4017,scrēawa,Old English,,1
799,scrīc,Old English,,1
3774,sculd,Old English,,1
4349,scyl,Old English,,1
5348,scypen,Old English,,1
1468,scyte,Old English,,1
4648,scēad,Old English,,1
3202,scēað,Old English,,1
3970,scēling,Old English,,1
3192,scēp-cot,Old English,,1
3772,scēpde,Old English,,1
2786,scīd,Old English,,1
3502,scīnende,Old English,,1
4777,scīr-mann,Old English,,1
2288,scōh,Old English,,1
3040,sef,Old Norse,,1
4487,selte,Old English,,1
4780,sengel,Old English,,1
453,senget,Old English,,1
5158,seohtre,Old English,,1
455,serre,French,,1
949,sevi,C,,1
4786,sielling,Old English,,1
5344,sinder,Old English,,1
4600,sinu,Old English,,1
3485,skalli,Old Norse,,1
3483,skammr,Old Norse,,1
3498,skegg,Old Norse,,1
5066,skekill,Old Norse,,1
5165,skerpin,Old Norse,,1
5164,skip,Old Norse,,1
5341,skor,Old Norse,,1
5339,skraki,Old Norse,,1
3196,skrap,Old Norse,,1
3486,skreið,Old Norse,,1
5340,skál,Old Norse,,1
3503,skírn,Old Norse,,1
3504,skírr,Old Norse,,1
5347,skíð,Old Norse,,1
1112,skúti,Old Norse,,1
5531,slag,Old Norse,,1
4905,slefa,Old Norse,,1
4493,slind,Old English,,1
2164,sling,Old English,,1
3899,slipa,Old English,,1
3900,slipe,Middle English,,1
4021,slæf,Old English,,1
3562,slóth,Old Norse,,1
4972,slāh-þorn,Old English,,1
2450,slīm,Old English,,1
2420,slōhtre,Old English,,1
1295,smiðr,Old Norse,,1
4907,smjǫr,Old Norse,,1
4906,smǽra,Old Norse,,1
2893,snafa,Old English,,1
2892,sneare,Old English,,1
5351,snecche,Middle English,,1
5532,sneið,Old Norse,,1
5354,snigill,Old Norse,,1
4023,sniteren,Middle English,,1
566,snægl,Old English,,1
2451,snāw,Old English,,1
5534,sogh,Middle English,,1
4214,soke,Middle English,,1
251,sol,Old English,,1
2572,soppa,Old English,,1
3168,sorel,French,,1
2730,spald,Old English,,1
2772,spann,Old English,,1
4351,spearca,Old English,,1
2896,speld,Old English,,1
3901,spell,Old English,,1
5355,spenn,Old English,,1
5356,spenning,Old English,,1
5357,spenning,Old Norse,,1
3782,spic,Old English,,1
4024,spinele,Old English,,1
3047,splott,Old English,,1
821,spor,Old English,,1
5535,spot,Old English,,1
3902,sprēot,Old English,,1
822,spura,Old English,,1
1118,stafr,Old Norse,,1
4113,standard,Middle English,,1
5367,stig-weard,Old English,,1
2316,stigu,Old English,,1
3217,stofn,Old Norse,,1
4654,stofn,Old Norse,,1
2268,ston,Middle English,,1
4785,storc,Old English,,1
1980,stot,Old English,,1
956,stras,C,,1
5249,strengr,Old Norse,,1
1536,strete,Middle English,,1
3787,strump,Old English,,1
3786,strēaw,Old English,,1
2728,stybbing,Old English,,1
3049,stæg,Old English,,1
3903,stǣne,Old English,,1
2788,stǣnen,Old English,,1
3641,stígr,Old Norse,,1
828,stórr,Old Norse,,1
4657,stútr,Old Norse,,1
4783,stēda,Old English,,1
4115,stīg-rāp,Old English,,1
4279,stōdere,Old English,,1
2642,sugga,Old English,,1
4854,sulig,Old English,,1
2172,sumor-hūs,Old English,,1
4781,sumpt,Old English,,1
2899,sundor,Old English,,1
3531,sundri,Old Norse,,1
5360,sveinn,Old Norse,,1
3220,sviðinn,Old Norse,,1
3527,swalg,Old English,,1
2575,sweard,Old English,,1
2790,swelgend,Old English,,1
5168,swin,Old English,,1
4026,swēte,Old English,,1
4855,sylig,Old English,,1
5345,syndri,Old Norse,,1
5556,sæl,Old English,,1
4196,sænget,Old English,,1
3524,sútari,Old Norse,,1
1179,sīde,Old English,,1
1199,sīde,Old English,,1
1883,sīde,Old English,,1
2091,sīde,Old English,,1
2453,sīde,Old English,,1
2891,sīde,Old English,,1
3019,sīde,Old English,,1
3967,sīde,Old English,,1
4883,sīde,Old English,,1
5283,sīde,Old English,,1
5477,sīde,Old English,,1
5493,sīde,Old English,,1
5548,sīde,Old English,,1
2787,sīpe,Old English,,1
2139,sōfte,Old English,,1
4280,sōg,Old English,,1
5533,sōt,Old English,,1
3523,sūr,Old English,,1
3525,sūtere,Old English,,1
3780,sūðerne,Old English,,1
960,tagell,C,,1
1302,tak,Middle English,,1
3913,ti,Old English,,1
303,tigel,Old English,,1
3544,timbær,Old Norse,,1
2644,titta,Old English,,1
970,tiʒ,C,,1
3197,toft,Old Norse,,1
4620,toft,Old Norse,,1
5369,tolnere,Old English,,1
4788,tord,Old English,,1
3053,torf,Old Norse,,1
4195,tote,Middle English,,1
1912,trente,French,,1
2459,trind,Old English,,1
3807,tronchet,French,,1
1126,trough,,,1
1312,trun,Old English,,1
969,try-,C,,1
4790,træd,Old English,,1
4296,træppe,Old English,,1
971,trêth,C,,1
3808,trūm,C,,1
1309,trūs,Old English,,1
4981,tull,C,,1
2326,twigen,Old English,,1
2465,twigge,Old English,,1
2327,twinn,Old English,,1
845,twēgen,Old English,,1
5464,tymbel,Old English,,1
2319,tynder,Old English,,1
3983,tyri,Old Norse,,1
2012,tyrl,Old English,,1
846,tȳdring,Old English,,1
4357,tæfle,Old English,,1
2902,tær,Old English,,1
4818,tǣcels,Old English,,1
3909,tǣcne,Old English,,1
3794,tǣse,Old English,,1
4281,tǣsel,Old English,,1
787,tírim,C,,1
1472,tēn,Old English,,1
2518,tīedre,Old English,,1
2257,tīege,Old English,,1
4183,tōh,Old English,,1
3809,tūn-stede,Old English,,1
2005,tūnincel,Old English,,1
2006,tȳnincel,Old English,,1
2763,ulm,Old English,,1
4034,unþanc,Old English,,1
4655,upland,Middle English,,1
5073,upp,Old Norse,,1
5302,upp,Old Norse,,1
5374,upp,Old Norse,,1
5375,upp,Old Norse,,1
5376,upp,Old Norse,,1
4360,uppan,Old English,,1
2584,u̥entā,C,,1
1694,u̯ariā,C,,1
854,u̯erno-,C,,1
5328,val,French,,1
5311,vallem,Latin,,1
3279,vedeir,French,,1
1130,veiðr,Old Norse,,1
4216,vengi,Old Norse,,1
1232,verk,Old Norse,,1
5557,veðr,Old Norse,,1
2020,vikere,Middle English,,1
2989,við,Old Norse,,1
3570,vrengill,Old Norse,,1
4912,vátr,Old Norse,,1
5184,vǽtt-vangr,Old Norse,,1
4916,víðir,Old Norse,,1
5505,vǫllr,Old Norse,,1
4913,vǫrthr,Old Norse,,1
2255,wacol,Old English,,1
5180,wagen,Old English,,1
2700,walc,Old English,,1
4130,walcere,Old English,,1
4131,wallen,Middle English,,1
2022,walt,Old English,,1
4669,wang,Old English,,1
972,war,C,,1
4671,wareine,Middle English,,1
3811,watel,Old English,,1
4171,water,Middle English,,1
4198,water,Middle English,,1
4199,water,Middle English,,1
4863,water,Middle English,,1
5220,wath,Middle English,,1
4507,weard-setl,Old English,,1
2078,wearg-rōd,Old English,,1
5179,wearr,Old English,,1
849,wellere,Old English,,1
2734,welm,Old English,,1
4288,wemm,Old English,,1
3079,weorod,Old English,,1
2253,wereð,Old English,,1
2468,westerne,Old English,,1
4801,westmest,Old English,,1
1140,whin,Middle English,,1
2073,widuwe,Old English,,1
2069,wierde,Old English,,1
856,wifer,Old English,,1
2329,wilcuma,Old English,,1
860,wilde-bār,Old English,,1
2064,wise,Old English,,1
3565,wisp,Old English,,1
585,wisse,Old English,,1
2897,wið-ūtan,Old English,,1
3070,wlïb,C,,1
4390,woodland,Old English,Personal name,1
4469,woodland,Old English,Personal name,1
2347,wrabb,Old English,,1
4217,wrang,Old English,,1
4011,wrecca,Old English,,1
3571,wrengel,Old English,,1
4683,wride,Old English,,1
186,wræstan,Old English,,1
5190,wrǣsel,Old English,,1
4639,wrēode,Old English,,1
5513,wrīdels,Old English,,1
3573,wrōt,Old English,,1
4682,wulf-pytt,Old English,,1
2496,wull,Old English,,1
3078,wyrhta,Old English,,1
4985,wyrt-tūn,Old English,,1
1483,wæferce,Old English,,1
2976,wæl,Old English,,1
4508,wæter-fall,Old English,,1
4364,wǣðe-mann,Old English,,1
486,wāg,Old English,,1
1136,wēod,Old English,,1
4994,wīg,C,,1
5038,wīg,C,,1
4365,wōcig,Old English,,1
4366,wōr,Old English,,1
4864,wǣt,Old English,,1
4833,ylme,Old English,,1
3871,yrðling,Old English,,1
1504,Æffa,Old English,,1
2525,Ægen,Old English,,1
4371,Ælfrēd,Old English,,1
1511,Ælfrīc,Old English,,1
1502,Ælfrūn,Old English,,1
1503,Ælfrūn,Old English,Personal name,1
1526,Æsca,Old English,,1
1509,Æðelgifu,Old English,Personal name,1
1528,Æðelhelm,Old English,,1
3256,áll,Old Norse,,1
2915,æcern,Old English,,1
1247,æfēsn,Old English,,1
2125,æpplen,Old English,,1
1457,ærne,Old English,,1
3588,æsc-mann,Old English,,1
368,ǣcen,Old English,,1
4,ǣmette,Old English,,1
5026,ïd,C,,1
4789,þaca,Old English,,1
3910,þegn,Old English,,1
842,þengel,Old English,,1
2108,þicce,Old English,,1
4659,þing,Old Norse,,1
835,þing-vǫllr,Old Norse,,1
5161,þorn,Old Norse,,1
5202,þorn,Old Norse,,1
5236,þorn,Old Norse,,1
5516,þorn,Old Norse,,1
5542,þorn,Old Norse,,1
832,þorpere,Old English,,1
5543,þresc,Old English,,1
5363,þresk,Old Norse,,1
4661,þriðing,Old English,,1
1477,þryscele,Old English,,1
5173,þvengr,Old Norse,,1
5174,þweng,Old English,,1
2003,þyrnet,Old English,,1
4029,þyrning,Old English,,1
3804,þyrs,Old English,,1
4193,þūma,Old English,,1
324,ācen,Old English,,1
2591,ācweorna,Old English,,1
3232,ān-lipig,Old English,,1
4805,ān-setl,Old English,,1
2487,āst,Old English,,1
1330,āwel,Old English,,1
1792,Ēadbeorht,Old English,,1
240,Ēadgifu,Old English,,1
1714,Ēadmund,Old English,,1
1713,Ēadmōd,Old English,,1
4064,Ēadweald,Old English,,1
1721,Ēana,Old English,,1
1500,Ēata,Old English,,1
1146,ēa-mōt,Old English,,1
2798,ēaren,Old English,,1
4737,ēasterra,Old English,,1
2111,ēde-mann,Old English,,1
4040,ēgor,Old English,,1
4941,ēðe,Old English,,1
5482,īdel,Old English,,1
4766,īegeð,Old English,,1
2904,īfede,Old English,,1
1901,Ōsmund,Old English,,1
1899,Ōswald,Old English,,1
5491,ōr-blāwere,Old English,,1
4628,ūf,Old English,,1
3708,ūterra,Old English,,1
